,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
26189,Fleming Island,Clay County,30.09,-81.73,1,Florida,32003,12019,607
26190,Fleming Island,Clay County,30.09,-81.73,2,Florida,32003,12019,607
26191,Fleming Island,Clay County,30.09,-81.73,2,Florida,32003,12019,607
26192,Fleming Island,Clay County,30.09,-81.73,2,Florida,32003,12019,607
26193,Fleming Island,Clay County,30.09,-81.73,2,Florida,32003,12019,607
26194,Fleming Island,Clay County,30.09,-81.73,1,Florida,32003,12019,607
26195,Fleming Island,Clay County,30.09,-81.73,2,Florida,32003,12019,607
26196,Fleming Island,Clay County,30.09,-81.73,2,Florida,32003,12019,607
26197,Fleming Island,Clay County,30.09,-81.73,2,Florida,32003,12019,607
26198,Branford,Suwannee County,29.9,-82.9,2,Florida,32008,12121,134
26199,Branford,Suwannee County,29.9,-82.9,1,Florida,32008,12121,134
26200,Branford,Suwannee County,29.9,-82.9,1,Florida,32008,12121,134
26201,Bryceville,Nassau County,30.4,-82.0,2,Florida,32009,12089,159
26202,Bryceville,Nassau County,30.4,-82.0,2,Florida,32009,12089,159
26203,Bryceville,Nassau County,30.4,-82.0,1,Florida,32009,12089,159
26204,Bryceville,Nassau County,30.4,-82.0,1,Florida,32009,12089,159
26205,Callahan,Nassau County,30.6,-81.8,1,Florida,32011,12089,159
26206,Callahan,Nassau County,30.6,-81.8,1,Florida,32011,12089,159
26207,Callahan,Nassau County,30.6,-81.8,2,Florida,32011,12089,159
26208,Callahan,Nassau County,30.6,-81.8,2,Florida,32011,12089,159
26209,Callahan,Nassau County,30.6,-81.8,1,Florida,32011,12089,159
26210,Callahan,Nassau County,30.6,-81.8,3,Florida,32011,12089,159
26211,Callahan,Nassau County,30.6,-81.8,2,Florida,32011,12089,159
26212,Callahan,Nassau County,30.6,-81.8,2,Florida,32011,12089,159
26213,Callahan,Nassau County,30.6,-81.8,1,Florida,32011,12089,159
26214,Callahan,Nassau County,30.6,-81.8,1,Florida,32011,12089,159
26215,Callahan,Nassau County,30.6,-81.8,1,Florida,32011,12089,159
26216,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26217,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26218,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26219,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26220,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26221,Lake City,Columbia County,30.1,-82.7,3,Florida,32024,12023,356
26222,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26223,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26224,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26225,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26226,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26227,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
