"Zipcode","City","County","Lat","Long","State","id","CountyScore"
30002,"Avondale Estates","DeKalb County",33.77,-84.26,"Georgia",13089,2673
30004,"Alpharetta","Fulton County",34.14,-84.29,"Georgia",13121,3345
30005,"Alpharetta","Fulton County",34.09,-84.22,"Georgia",13121,3345
30006,"Marietta","Cobb County","null","null","Georgia",13067,1493
30008,"Marietta","Cobb County",33.9,-84.59,"Georgia",13067,1493
30009,"Alpharetta","Fulton County",34.08,-84.3,"Georgia",13121,3345
30010,"Norcross","Gwinnett County","null","null","Georgia",13135,1459
30011,"Auburn","Barrow County",34.03,-83.83,"Georgia",13013,199
30012,"Conyers","Rockdale County",33.72,-84.01,"Georgia",13247,287
30013,"Conyers","Rockdale County",33.64,-83.97,"Georgia",13247,287
30014,"Covington","Newton County",33.6,-83.8,"Georgia",13217,638
30015,"Covington","Newton County","null","null","Georgia",13217,638
30016,"Covington","Newton County",33.5,-83.9,"Georgia",13217,638
30017,"Grayson","Gwinnett County",33.89,-83.96,"Georgia",13135,1459
30019,"Dacula","Gwinnett County",34,-83.9,"Georgia",13135,1459
30021,"Clarkston","DeKalb County",33.81,-84.24,"Georgia",13089,2673
30022,"Alpharetta","Fulton County",34.02,-84.25,"Georgia",13121,3345
30023,"Alpharetta","Fulton County","null","null","Georgia",13121,3345
30024,"Suwanee","Gwinnett County",34.07,-84.1,"Georgia",13135,1459
30025,"Social Circle","Walton County",33.6,-83.7,"Georgia",13297,520
30026,"North Metro","Gwinnett County","null","null","Georgia",13135,1459
30028,"Cumming","Forsyth County",34.3,-84.2,"Georgia",13117,160
30030,"Decatur","DeKalb County",33.77,-84.29,"Georgia",13089,2673
30031,"Decatur","Dekalb County","null","null","Georgia","NA",12
30032,"Decatur","DeKalb County",33.75,-84.27,"Georgia",13089,2673
30033,"Decatur","DeKalb County",33.82,-84.29,"Georgia",13089,2673
30034,"Decatur","DeKalb County",33.69,-84.25,"Georgia",13089,2673
30035,"Decatur","DeKalb County",33.73,-84.2,"Georgia",13089,2673
30036,"Decatur","Dekalb County","null","null","Georgia","NA",12
30038,"Lithonia","DeKalb County",33.66,-84.14,"Georgia",13089,2673
30039,"Snellville","Gwinnett County",33.8,-84.03,"Georgia",13135,1459
30040,"Cumming","Forsyth County",34.2,-84.2,"Georgia",13117,160
30041,"Cumming","Forsyth County",34.2,-84.1,"Georgia",13117,160
30043,"Lawrenceville","Gwinnett County",34.01,-84.01,"Georgia",13135,1459
30044,"Lawrenceville","Gwinnett County",33.92,-84.07,"Georgia",13135,1459
30045,"Lawrenceville","Gwinnett County",33.93,-83.92,"Georgia",13135,1459
30046,"Lawrenceville","Gwinnett County",33.95,-84,"Georgia",13135,1459
30047,"Lilburn","Gwinnett County",33.87,-84.11,"Georgia",13135,1459
30050,,,"null","null","Georgia","NA","null"
30052,"Loganville","Walton County",33.8,-83.9,"Georgia",13297,520
30053,,,"null","null","Georgia","NA","null"
30054,"Oxford","Newton County",33.68,-83.86,"Georgia",13217,638
30055,"Mansfield","Jasper County",33.5,-83.7,"Georgia",13159,31
30056,"Newborn","Jasper County",33.5,-83.65,"Georgia",13159,31
30058,"Lithonia","DeKalb County",33.74,-84.1,"Georgia",13089,2673
30060,"Marietta","Cobb County",33.93,-84.54,"Georgia",13067,1493
30061,"Marietta","Cobb County","null","null","Georgia",13067,1493
30062,"Marietta","Cobb County",34,-84.47,"Georgia",13067,1493
30064,"Marietta","Cobb County",33.93,-84.62,"Georgia",13067,1493
30066,"Marietta","Cobb County",34.02,-84.5,"Georgia",13067,1493
30067,"Marietta","Cobb County",33.93,-84.46,"Georgia",13067,1493
30068,"Marietta","Cobb County",33.97,-84.44,"Georgia",13067,1493
30069,"Marietta","Cobb County","null","null","Georgia",13067,1493
30070,"Porterdale","Newton County",33.6,-83.8,"Georgia",13217,638
30071,"Norcross","Gwinnett County",33.94,-84.21,"Georgia",13135,1459
30072,"Pine Lake","DeKalb County",33.78,-84.2,"Georgia",13089,2673
30075,"Roswell","Fulton County",34.06,-84.38,"Georgia",13121,3345
30076,"Roswell","Fulton County",34.02,-84.31,"Georgia",13121,3345
30077,"Roswell","Fulton County","null","null","Georgia",13121,3345
30078,"Snellville","Gwinnett County",33.86,-84.01,"Georgia",13135,1459
30079,"Scottdale","DeKalb County",33.79,-84.26,"Georgia",13089,2673
30080,"Smyrna","Cobb County",33.87,-84.5,"Georgia",13067,1493
30082,"Smyrna","Cobb County",33.86,-84.53,"Georgia",13067,1493
30083,"Stone Mountain","DeKalb County",33.79,-84.2,"Georgia",13089,2673
30084,"Tucker","DeKalb County",33.86,-84.21,"Georgia",13089,2673
30086,"Stone Mountain","Dekalb County","null","null","Georgia","NA",12
30087,"Stone Mountain","DeKalb County",33.82,-84.11,"Georgia",13089,2673
30088,"Stone Mountain","DeKalb County",33.76,-84.17,"Georgia",13089,2673
30091,"Norcross","Gwinnett County","null","null","Georgia",13135,1459
30092,"Norcross","Gwinnett County",33.97,-84.23,"Georgia",13135,1459
30093,"Norcross","Gwinnett County",33.91,-84.18,"Georgia",13135,1459
30094,"Conyers","Rockdale County",33.6,-84.1,"Georgia",13247,287
30095,"Duluth","Gwinnett County","null","null","Georgia",13135,1459
30096,"Duluth","Gwinnett County",33.98,-84.15,"Georgia",13135,1459
30097,"Duluth","Fulton County",34.02,-84.14,"Georgia",13121,3345
30101,"Acworth","Cobb County",34.03,-84.7,"Georgia",13067,1493
30102,"Acworth","Cherokee County",34.11,-84.63,"Georgia",13057,481
30103,"Adairsville","Bartow County",34.4,-84.9,"Georgia",13015,293
30104,"Aragon","Polk County",34.09,-85.06,"Georgia",13233,218
30105,"Armuchee","Floyd County",34.5,-85.2,"Georgia",13115,356
30106,"Austell","Cobb County",33.83,-84.64,"Georgia",13067,1493
30107,"Ball Ground","Cherokee County",34.3,-84.3,"Georgia",13057,481
30108,"Bowdon","Carroll County",33.5,-85.3,"Georgia",13045,482
30110,"Bremen","Haralson County",33.7,-85.2,"Georgia",13143,117
