,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
55305,Allenton,St. Clair County,42.94,-82.93,3,Michigan,48002,26147,204
55306,Almont,Lapeer County,42.94,-83.05,3,Michigan,48003,26087,66
55307,Birmingham,Oakland County,42.55,-83.22,3,Michigan,48009,26125,737
55308,Birmingham,Oakland County,42.55,-83.22,1,Michigan,48009,26125,737
55309,Center Line,Macomb County,42.48,-83.03,1,Michigan,48015,26099,980
55310,Center Line,Macomb County,42.48,-83.03,1,Michigan,48015,26099,980
55311,Center Line,Macomb County,42.48,-83.03,2,Michigan,48015,26099,980
55312,Clawson,Oakland County,42.54,-83.15,1,Michigan,48017,26125,737
55314,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55315,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55316,Eastpointe,Macomb County,42.47,-82.94,3,Michigan,48021,26099,980
55317,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55318,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55319,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55320,Eastpointe,Macomb County,42.47,-82.94,3,Michigan,48021,26099,980
55321,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55322,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55323,Eastpointe,Macomb County,42.47,-82.94,3,Michigan,48021,26099,980
55324,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55325,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55326,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55327,Eastpointe,Macomb County,42.47,-82.94,3,Michigan,48021,26099,980
55328,Eastpointe,Macomb County,42.47,-82.94,3,Michigan,48021,26099,980
55329,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55330,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55331,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55332,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55333,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55334,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55335,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55336,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55337,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55338,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55339,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55340,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55341,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55342,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55343,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55344,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55345,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55346,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55347,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55348,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55349,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55350,Eastpointe,Macomb County,42.47,-82.94,3,Michigan,48021,26099,980
55351,Eastpointe,Macomb County,42.47,-82.94,3,Michigan,48021,26099,980
55352,Eastpointe,Macomb County,42.47,-82.94,3,Michigan,48021,26099,980
55353,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55354,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55355,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55356,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55357,Eastpointe,Macomb County,42.47,-82.94,2,Michigan,48021,26099,980
55358,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55359,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55360,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
55361,Eastpointe,Macomb County,42.47,-82.94,3,Michigan,48021,26099,980
55362,Emmett,St. Clair County,43.03,-82.81,1,Michigan,48022,26147,204
55363,Fair Haven,St. Clair County,42.69,-82.67,1,Michigan,48023,26147,204
